Team,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,Conf,Div,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A,PER_top5,PER_top10,PER_mid5,DRtg_top5,DRtg_top10,DRtg_mid5
Indiana Pacers,0.585,48.1,108.0,41.3,87.0,47.5,9.5,25.4,37.4,15.8,21.1,75.2,9.3,33.7,43.0,26.0,13.7,8.7,4.9,5.2,19.4,20.0,3.3,E,C,0.585,3.33,110.62,107.23,3.39,2.76,110.31,107.5,2.8,78.0,149.79999999999998,71.8,532,1071,539
Los Angeles Clippers,0.585,48.4,115.1,41.3,87.5,47.1,10.0,25.8,38.8,22.6,28.5,79.2,9.7,35.8,45.5,24.0,14.5,6.8,4.7,6.1,23.3,24.0,0.9,W,P,0.585,0.85,113.14,112.33,0.81,1.09,113.29,112.22,1.06,90.8,148.2,57.400000000000006,558,1115,557
San Antonio Spurs,0.585,48.3,111.7,42.3,88.4,47.8,9.9,25.3,39.2,17.2,21.0,81.9,9.2,35.5,44.7,24.5,12.1,6.1,4.7,4.0,18.1,19.6,1.7,W,SW,0.585,1.68,113.3,111.55,1.75,1.81,113.3,111.42,1.88,85.2,154.5,69.3,558,1113,555
Brooklyn Nets,0.512,48.7,112.2,40.3,89.7,44.9,12.8,36.2,35.3,19.0,25.5,74.5,11.0,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22.0,-0.1,E,A,0.512,-0.07,110.3,110.36,-0.06,-0.4,110.15,110.56,-0.41,79.8,136.1,56.3,553,1098,545
Orlando Magic,0.512,48.2,107.3,40.4,89.1,45.4,11.4,32.1,35.6,15.0,19.2,78.2,10.0,35.4,45.4,25.5,13.2,6.6,5.4,4.4,18.6,18.7,0.7,E,SE,0.512,0.71,109.46,108.82,0.65,0.28,109.26,109.05,0.21,84.0,150.6,66.6,544,1078,534
Detroit Pistons,0.5,48.4,107.0,38.8,88.3,44.0,12.1,34.8,34.8,17.3,23.1,74.7,11.4,33.6,45.0,22.5,13.8,6.9,4.0,5.1,22.1,21.3,-0.2,E,C,0.5,-0.24,109.93,110.13,-0.2,-0.55,109.86,110.38,-0.53,77.2,134.2,57.00000000000001,545,1099,554
Charlotte Hornets,0.476,48.4,110.7,40.2,89.8,44.8,11.9,33.9,35.1,18.4,23.1,79.7,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6.0,18.9,20.6,-1.1,E,SE,0.476,-1.1,112.1,113.16,-1.06,-1.31,112.11,113.41,-1.3,76.60000000000001,154.60000000000002,78.0,561,1126,565
Miami Heat,0.476,48.1,105.7,39.6,88.0,45.0,11.3,32.4,34.9,15.1,21.7,69.5,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,-0.2,E,SE,0.476,-0.23,108.22,108.35,-0.13,-0.45,108.03,108.39,-0.36,74.9,148.6,73.7,539,1075,536
Sacramento Kings,0.476,48.1,114.2,43.2,93.1,46.4,11.3,29.9,37.8,16.5,22.7,72.6,11.0,34.4,45.4,25.4,13.4,8.3,4.4,5.1,21.4,21.4,-1.1,W,P,0.476,-1.12,111.17,112.19,-1.02,-0.81,111.29,112.0,-0.71,83.10000000000001,153.70000000000002,70.6,556,1111,555
Los Angeles Lakers,0.451,48.2,111.8,42.6,90.5,47.0,10.3,31.0,33.3,16.3,23.3,69.9,10.2,36.4,46.6,25.6,15.7,7.5,5.4,5.1,20.7,20.8,-1.7,W,P,0.451,-1.72,108.52,110.18,-1.66,-1.32,108.46,109.71,-1.26,75.2,143.8,68.60000000000001,554,1095,541
Minnesota Timberwolves,0.439,48.4,112.5,41.6,91.3,45.6,10.1,28.7,35.1,19.1,24.3,78.7,11.3,33.5,44.8,24.6,13.1,8.3,5.0,5.5,20.3,21.9,-1.5,W,NW,0.439,-1.5,112.04,113.54,-1.51,-1.02,112.31,113.32,-1.01,80.2,155.5,75.30000000000001,562,1132,570
Dallas Mavericks,0.402,48.2,108.9,38.8,86.9,44.7,12.5,36.6,34.0,18.8,25.3,74.2,10.1,35.2,45.3,23.4,14.2,6.5,4.3,4.5,20.1,23.2,-1.3,W,SW,0.402,-1.28,110.19,111.41,-1.22,-0.86,110.29,111.08,-0.79,76.89999999999999,139.0,62.099999999999994,553,1118,565
Memphis Grizzlies,0.402,48.5,103.5,38.0,84.4,45.0,9.9,28.9,34.2,17.7,23.0,77.2,8.8,33.0,41.8,23.9,14.0,8.3,5.5,4.9,22.0,21.4,-2.6,W,SW,0.402,-2.6,106.96,109.66,-2.7,-2.08,106.93,109.09,-2.17,76.1,155.4,79.3,542,1079,537
New Orleans Pelicans,0.402,48.2,115.4,43.7,92.2,47.3,10.3,29.9,34.4,17.8,23.4,76.1,11.1,36.2,47.3,27.0,14.8,7.4,5.4,5.4,21.1,21.0,-1.3,W,SW,0.402,-1.33,111.85,113.1,-1.25,-1.1,111.98,112.98,-1.01,90.60000000000001,149.9,59.29999999999999,562,1132,570
Washington Wizards,0.39,48.6,114.0,42.1,90.1,46.8,11.3,33.3,34.1,18.4,23.9,76.8,9.7,32.7,42.4,26.3,14.1,8.3,4.6,4.6,20.7,21.2,-2.9,E,SE,0.39,-2.9,111.72,114.56,-2.84,-3.3,111.72,114.97,-3.25,82.5,153.8,71.3,573,1143,570
Atlanta Hawks,0.354,48.4,113.3,41.4,91.8,45.1,13.0,37.0,35.2,17.6,23.4,75.2,11.6,34.5,46.1,25.8,17.0,8.2,5.1,5.5,23.6,22.2,-6.0,E,SE,0.354,-6.02,108.71,114.41,-5.7,-6.06,108.83,114.59,-5.76,71.60000000000001,144.4,72.8,572,1139,567
Chicago Bulls,0.268,48.5,104.9,39.8,87.9,45.3,9.1,25.9,35.1,16.2,20.7,78.3,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,-8.4,E,C,0.268,-8.41,105.45,113.94,-8.49,-8.32,105.49,113.9,-8.41,75.7,130.79999999999998,55.1,567,1134,567
Cleveland Cavaliers,0.232,48.2,104.5,38.9,87.6,44.4,10.3,29.1,35.5,16.4,20.7,79.2,10.7,31.9,42.7,20.7,13.5,6.5,2.4,5.6,20.0,19.4,-9.6,E,C,0.232,-9.61,108.5,118.54,-10.04,-9.39,108.83,118.64,-9.82,77.3,147.5,70.2,586,1173,587
Phoenix Suns,0.232,48.5,107.5,40.1,87.4,45.9,9.6,29.3,32.9,17.6,22.7,77.9,9.1,31.3,40.4,23.9,15.6,9.0,5.1,5.0,23.6,20.7,-9.3,W,P,0.232,-9.34,106.29,115.55,-9.26,-8.61,106.59,115.11,-8.52,78.4,144.7,66.3,576,1148,572
New York Knicks,0.207,48.2,104.6,38.2,88.3,43.3,10.0,29.5,34.0,18.1,23.9,75.9,10.5,34.3,44.7,20.1,14.0,6.8,5.1,5.6,20.9,20.8,-9.2,E,A,0.207,-9.21,105.13,114.39,-9.26,-8.92,105.31,114.3,-8.98,60.2,135.60000000000002,75.39999999999999,575,1131,556
